13130.8,76.3824,-74.841,-111.042,
13141.1,76.4213,-74.85,-111.242,
13151.3,76.4213,-74.85,-111.242,
13161.5,76.4678,-74.8656,-111.412,
13171.6,76.4995,-74.8598,-111.615,
13181.8,76.4995,-74.8598,-111.615,
13192,76.5276,-74.8493,-111.825,
13202.2,76.531,-74.8489,-111.843,
13212.4,76.531,-74.8489,-111.843,
13222.6,76.5367,-74.8886,-111.673,
13232.7,76.5468,-74.9336,-111.487,
13243,76.5468,-74.9336,-111.487,
13253.1,76.5531,-74.9403,-111.484,
13263.3,76.5619,-74.933,-111.533,
13273.5,76.5619,-74.933,-111.533,
13283.6,76.5642,-74.9286,-111.516,
13293.9,76.5875,-74.9464,-111.496,
13304,76.5875,-74.9464,-111.496,
13314.2,76.5875,-74.9464,-111.496,
13324.3,76.6585,-74.9984,-111.518,
13334.5,76.6983,-75.0351,-111.468,
13344.7,76.6983,-75.0351,-111.468,
13354.9,76.7374,-75.069,-111.433,
13365,76.7805,-75.0827,-111.537,
13375.2,76.7805,-75.0827,-111.537,
13385.4,76.8044,-75.0522,-111.773,
13395.6,76.8146,-75.0101,-112.002,
13405.8,76.8146,-75.0101,-112.002,
13415.9,76.8433,-75.0234,-112.007,
13426.1,76.8823,-75.0762,-111.863,
13436.3,76.8823,-75.0762,-111.863,
13446.6,76.9319,-75.1254,-111.808,
13456.8,76.9717,-75.15,-111.833,
13466.9,76.9717,-75.15,-111.833,
13477.1,77.0129,-75.1807,-111.826,
13487.3,77.0531,-75.239,-111.644,
13497.5,77.0531,-75.239,-111.644,
13507.7,77.0754,-75.2725,-111.531,
13517.8,77.079,-75.286,-111.449,
13528,77.079,-75.286,-111.449,
13538.1,77.0741,-75.2781,-111.456,
13548.3,77.0713,-75.2745,-111.439,
13558.5,77.0713,-75.2745,-111.439,
13568.7,77.1077,-75.3139,-111.393,
13578.8,77.1245,-75.3472,-111.273,
13589,77.1245,-75.3472,-111.273,
13599.2,77.1276,-75.3656,-111.209,
13609.4,77.1124,-75.3553,-111.214,
13619.6,77.1185,-75.3498,-111.281,
13629.8,77.1185,-75.3498,-111.281,
13640,77.154,-75.3701,-111.358,
13650.2,77.1754,-75.3742,-111.453,
13660.5,77.1754,-75.3742,-111.453,
13670.7,77.176,-75.3573,-111.589,
13680.8,77.1624,-75.356,-111.585,
13691,77.1624,-75.356,-111.585,
13701.2,77.1936,-75.3917,-111.6,
13711.4,77.2545,-75.431,-111.735,
13721.5,77.2545,-75.431,-111.735,
13731.7,77.3016,-75.4542,-111.879,
13741.9,77.3446,-75.4719,-112.036,
13752.3,77.3446,-75.4719,-112.036,
13762.5,77.346,-75.4544,-112.167,
13772.6,77.3678,-75.4515,-112.343,
13782.8,77.3678,-75.4515,-112.343,
13793,77.4042,-75.4773,-112.446,
13803.2,77.4399,-75.5154,-112.448,
13813.4,77.4399,-75.5154,-112.448,
13823.5,77.4428,-75.5217,-112.464,
13833.7,77.4207,-75.4693,-112.674,
13843.8,77.4207,-75.4693,-112.674,
13854.1,77.4087,-75.4126,-112.951,
13864.2,77.4235,-75.4022,-113.109,
13874.4,77.4235,-75.4022,-113.109,
13884.6,77.4304,-75.4395,-112.973,
13894.7,77.4294,-75.4821,-112.772,
13905,77.4294,-75.4821,-112.772,
13915.1,77.43,-75.4888,-112.735,
13925.3,77.4416,-75.478,-112.851,
13935.4,77.4723,-75.489,-112.937,
13945.6,77.4723,-75.489,-112.937,
13955.8,77.4929,-75.5559,-112.673,
13966,77.5011,-75.657,-112.158,
13976.1,77.5011,-75.657,-112.158,
13986.3,77.5118,-75.7319,-111.759,
13996.4,77.5231,-75.724,-111.819,
14006.7,77.5231,-75.724,-111.819,
14016.8,77.5157,-75.646,-112.161,
14027,77.5042,-75.5821,-112.397,
14037.2,77.5042,-75.5821,-112.397,
14047.4,77.5119,-75.5917,-112.336,
14057.7,77.5424,-75.6554,-112.105,
14067.9,77.5424,-75.6554,-112.105,
14078.1,77.5528,-75.6963,-111.912,
14088.2,77.5602,-75.6967,-111.917,
14098.4,77.5602,-75.6967,-111.917,
14108.6,77.5699,-75.6999,-111.896,
14118.8,77.5891,-75.7337,-111.761,
14129,77.5891,-75.7337,-111.761,
14139.1,77.5977,-75.7548,-111.651,
14149.3,77.5827,-75.731,-111.67,
14159.5,77.5827,-75.731,-111.67,
14169.7,77.5596,-75.6794,-111.801,
14179.9,77.5511,-75.6589,-111.848,
14190,77.5564,-75.673,-111.798,
14200.2,77.5564,-75.673,-111.798,
14210.4,77.557,-75.6813,-111.769,
14220.6,77.5542,-75.6669,-111.841,
14231,77.5542,-75.6669,-111.841,
14241.4,77.5646,-75.6782,-111.848,
14251.6,77.5902,-75.7318,-111.713,
14261.9,77.5902,-75.7318,-111.713,
14272.1,77.6194,-75.7997,-111.549,
14282.5,77.6341,-75.8365,-111.464,
14292.9,77.6341,-75.8365,-111.464,
14303.2,77.6392,-75.8227,-111.58,
14313.6,77.6484,-75.7827,-111.84,
14323.9,77.6484,-75.7827,-111.84,
14334.1,77.6594,-75.759,-112.048,
14344.3,77.6686,-75.776,-112.066,
14354.6,77.6686,-75.776,-112.066,
14364.9,77.6767,-75.8211,-111.936,
14375.1,77.7073,-75.8887,-111.777,
14385.3,77.7073,-75.8887,-111.777,
14395.4,77.7394,-75.9409,-111.673,
14405.6,77.7634,-75.984,-111.583,
14415.9,77.7727,-75.9975,-111.597,
14426.2,77.7727,-75.9975,-111.597,
14436.3,77.7501,-75.9752,-111.64,
14446.5,77.7161,-75.921,-111.767,
14456.6,77.7161,-75.921,-111.767,
14466.9,77.6965,-75.8905,-111.812,
14477,77.7092,-75.9266,-111.687,
14487.2,77.7092,-75.9266,-111.687,
14497.4,77.7155,-75.9769,-111.456,
14507.6,77.7088,-75.9917,-111.35,
14517.8,77.7088,-75.9917,-111.35,
14527.9,77.7067,-75.9867,-111.322,
14538.1,77.7216,-76.0111,-111.202,
14548.2,77.7216,-76.0111,-111.202,
14558.4,77.7305,-76.045,-111.022,
14568.6,77.6967,-76.0374,-110.864,
14578.8,77.6967,-76.0374,-110.864,
14589,77.6749,-75.9818,-111.01,
14599.2,77.6779,-75.9395,-111.166,
14609.4,77.6779,-75.9395,-111.166,
14619.6,77.7015,-75.9389,-111.19,
14629.7,77.7137,-75.9683,-111.006,
14639.9,77.7137,-75.9683,-111.006,
14650.1,77.6994,-75.9986,-110.711,
14660.4,77.7036,-76.0001,-110.651,
14670.7,77.7269,-75.9914,-110.716,
14680.8,77.7269,-75.9914,-110.716,
14691,77.7542,-76.0047,-110.675,
14701.1,77.7609,-76.039,-110.44,
14711.3,77.7609,-76.039,-110.44,
14721.5,77.7624,-76.0772,-110.149,
14731.7,77.7803,-76.1008,-109.995,
14741.8,77.7803,-76.1008,-109.995,
14752,77.804,-76.0974,-109.977,
14762.1,77.8204,-76.076,-110.005,
14772.4,77.8204,-76.076,-110.005,
14782.5,77.8178,-76.0725,-109.862,
14792.7,77.8312,-76.1144,-109.536,
14802.9,77.8312,-76.1144,-109.536,
14813,77.876,-76.1984,-109.116,
14823.3,77.9195,-76.2693,-108.749,
14833.4,77.9195,-76.2693,-108.749,
14843.6,77.9389,-76.2843,-108.53,
14853.7,77.9288,-76.2481,-108.429,
14863.9,77.9288,-76.2481,-108.429,
14874.1,77.9206,-76.1979,-108.379,
14884.3,77.9312,-76.1971,-108.147,
14894.5,77.9312,-76.1971,-108.147,
14904.6,77.9535,-76.2269,-107.806,
14914.8,77.9492,-76.217,-107.514,
14925,77.9492,-76.217,-107.514,
14935.2,77.9355,-76.147,-107.438,
14945.3,77.9289,-76.0818,-107.315,
14955.5,77.9289,-76.0818,-107.315,
14965.8,77.9526,-76.076,-106.993,
14976,77.9729,-76.1123,-106.435,
14986.2,77.9729,-76.1123,-106.435,
14996.4,77.9851,-76.1102,-105.982,
15006.6,77.9851,-76.1102,-105.982,
15017,77.9951,-75.8625,-105.973,
15027.4,77.9951,-75.8625,-105.973,
15037.8,78.0583,-75.8002,-105.885,
15048.3,78.1492,-75.8766,-105.326,
15058.8,78.1492,-75.8766,-105.326,
15069.1,78.2276,-76.0124,-104.512,
15079.3,78.2712,-76.0666,-103.892,
15089.5,78.2712,-76.0666,-103.892,
15099.6,78.2923,-76.0201,-103.546,
15109.8,78.3199,-75.9659,-103.244,
15120,78.3199,-75.9659,-103.244,
15130.2,78.3684,-76.0225,-102.63,
15140.3,78.4343,-76.1625,-101.812,
15150.5,78.4343,-76.1625,-101.812,
15160.7,78.487,-76.2596,-101.112,
15170.9,78.5066,-76.2468,-100.658,
15181,78.5066,-76.2468,-100.658,
15191.2,78.5037,-76.1784,-100.302,
15201.4,78.4965,-76.1113,-99.9294,
15211.5,78.5014,-76.1013,-99.4335,
15221.8,78.5014,-76.1013,-99.4335,
15231.9,78.5328,-76.1774,-98.8043,
15242.1,78.5704,-76.2551,-98.2089,
15252.2,78.5704,-76.2551,-98.2089,
15262.5,78.601,-76.303,-97.6879,
15272.8,78.6207,-76.33,-97.2104,
15283,78.6207,-76.33,-97.2104,
15293.1,78.6419,-76.3668,-96.7213,
15303.3,78.6671,-76.4363,-96.1844,
15313.5,78.6671,-76.4363,-96.1844,
15323.7,78.7112,-76.5471,-95.6318,
15333.9,78.7642,-76.7298,-94.9709,
15344,78.7642,-76.7298,-94.9709,
15354.2,78.8176,-76.9357,-94.2882,
15364.3,78.8176,-76.9357,-94.2882,
15374.6,78.8176,-76.9357,-94.2882,
15384.7,78.9438,-77.2446,-93.2728,
15394.9,78.9928,-77.3293,-92.9146,
15405.1,78.9928,-77.3293,-92.9146,
15415.2,79.0006,-77.3417,-92.6228,
15425.4,79.0006,-77.3417,-92.6228,
15435.6,79.0006,-77.3417,-92.6228,
15445.8,79.0279,-77.368,-92.1101,
15455.9,79.0708,-77.5124,-91.6859,
15466.1,79.0708,-77.5124,-91.6859,
15476.3,79.1077,-77.6801,-91.2237,
15486.5,79.1144,-77.8123,-90.773,
15496.6,79.1144,-77.8123,-90.773,
15506.8,79.1143,-77.9243,-90.3611,
15517,79.0962,-78.0107,-89.9664,
15527.2,79.0962,-78.0107,-89.9664,
15537.4,79.091,-78.1253,-89.5644,
15547.5,79.1096,-78.2916,-89.1346,
15557.7,79.1388,-78.4759,-88.7073,
15568,79.1388,-78.4759,-88.7073,
15578.3,79.142,-78.6011,-88.3345,
15588.5,79.1069,-78.6248,-88.0666,
15598.7,79.1069,-78.6248,-88.0666,
15608.8,79.0785,-78.6187,-87.8804,
15619,79.0552,-78.6519,-87.6346,
15629.2,79.0552,-78.6519,-87.6346,
15639.5,79.047,-78.7328,-87.3431,
15649.6,79.0548,-78.8213,-87.0861,
15659.8,79.0548,-78.8213,-87.0861,
15669.9,79.0712,-78.8727,-86.9312,
15680.2,79.0855,-78.9356,-86.7529,
15690.3,79.0855,-78.9356,-86.7529,
15700.5,79.1169,-79.0592,-86.5099,
15710.6,79.1666,-79.2269,-86.233,
15720.8,79.1666,-79.2269,-86.233,
15731,79.2383,-79.4027,-86.0015,
15741.2,79.2991,-79.5435,-85.8118,
15751.4,79.2991,-79.5435,-85.8118,
15761.5,79.3241,-79.6211,-85.654,
15771.7,79.3303,-79.6463,-85.5606,
15781.9,79.3303,-79.6463,-85.5606,
15792.1,79.3434,-79.6525,-85.5335,
15802.2,79.3548,-79.6604,-85.498,
15812.4,79.4055,-79.721,-85.4705,
15822.6,79.4055,-79.721,-85.4705,
15832.8,79.4781,-79.8247,-85.4218,
15843,79.5067,-79.887,-85.3327,
15853.1,79.5067,-79.887,-85.3327,
15863.3,79.4962,-79.8912,-85.249,
15873.6,79.5207,-79.9302,-85.199,
15883.9,79.5207,-79.9302,-85.199,
15894.1,79.5883,-80.0354,-85.1437,
15904.3,79.6357,-80.1348,-85.0412,
15914.5,79.6357,-80.1348,-85.0412,
15924.8,79.6373,-80.1679,-84.9396,
15935,79.641,-80.1834,-84.8858,
15945.2,79.641,-80.1834,-84.8858,
15955.3,79.651,-80.1984,-84.8551,
15965.5,79.6426,-80.194,-84.8107,
15975.7,79.6426,-80.194,-84.8107,
15985.9,79.6297,-80.1964,-84.7383,
15996.1,79.6403,-80.2292,-84.6735,
16006.2,79.6403,-80.2292,-84.6735,
16016.4,79.6565,-80.2738,-84.5982,
16026.5,79.6731,-80.315,-84.5305,
16036.8,79.6731,-80.315,-84.5305,
16046.9,79.6782,-80.3295,-84.4922,
16057.1,79.6585,-80.3029,-84.4749,
16067.2,79.6585,-80.3029,-84.4749,
16077.4,79.6308,-80.2769,-84.4261,
16087.6,79.6219,-80.2936,-84.3338,
16097.8,79.6219,-80.2936,-84.3338,
16108,79.6508,-80.3522,-84.2471,
16118.1,79.7156,-80.4319,-84.216,
16128.3,79.7642,-80.4842,-84.2048,
16138.5,79.7642,-80.4842,-84.2048,
16148.7,79.7907,-80.5094,-84.179,
16158.8,79.8208,-80.5299,-84.1455,
16169,79.8208,-80.5299,-84.1455,
16179.3,79.882,-80.5646,-84.1302,
16189.6,79.9594,-80.5976,-84.1379,
16199.8,79.9594,-80.5976,-84.1379,
16209.9,80.0186,-80.612,-84.1556,
16220.1,80.0581,-80.6167,-84.1792,
16230.3,80.0581,-80.6167,-84.1792,
16240.5,80.0944,-80.6149,-84.2046,
16250.7,80.1489,-80.6165,-84.2453,
16260.8,80.1489,-80.6165,-84.2453,
16271,80.1489,-80.6165,-84.2453,
16281.1,80.2778,-80.5959,-84.3491,
16291.4,80.2778,-80.5959,-84.3491,
16301.5,80.3161,-80.5627,-84.3894,
16311.7,80.354,-80.4954,-84.4243,
16321.9,80.4215,-80.3991,-84.481,
16332,80.4215,-80.3991,-84.481,
16342.3,80.5047,-80.298,-84.5604,
16352.4,80.5047,-80.298,-84.5604,
16362.6,80.5788,-80.2388,-84.6518,
16372.7,80.6175,-80.1361,-84.7117,
16382.9,80.6601,-79.9192,-84.7639,
16393.1,80.6601,-79.9192,-84.7639,
16403.3,80.7249,-79.6598,-84.8405,
16413.4,80.7936,-79.4705,-84.9384,
16423.6,80.7936,-79.4705,-84.9384,
16433.8,80.8266,-79.3555,-85.0184,
16444,80.8392,-79.2248,-85.0822,
16454.2,80.8392,-79.2248,-85.0822,
16464.3,80.8671,-79.0538,-85.1616,
16474.5,80.9278,-78.8806,-85.2757,
16484.8,80.9278,-78.8806,-85.2757,
16495.1,80.9965,-78.6875,-85.4019,
16505.2,81.0468,-78.4193,-85.5139,
16515.4,81.0468,-78.4193,-85.5139,
16525.6,81.1212,-78.1112,-85.657,
16535.8,81.2283,-77.7225,-85.8434,
16546,81.2283,-77.7225,-85.8434,
16556.1,81.3611,-77.326,-86.0586,
16566.3,81.4498,-77.0361,-86.2332,
16576.5,81.4498,-77.0361,-86.2332,
16586.6,81.4789,-76.7876,-86.3482,
16596.9,81.4968,-76.498,-86.4612,
16607,81.4968,-76.498,-86.4612,
16617.2,81.5581,-76.2095,-86.6261,
16627.4,81.6262,-75.9415,-86.7999,
16637.5,81.6799,-75.7448,-86.9536,
16647.8,81.6799,-75.7448,-86.9536,
16657.9,81.6901,-75.5935,-87.0641,
16668.1,81.6901,-75.5935,-87.0641,
16678.3,81.6901,-75.5935,-87.0641,
16688.4,81.7574,-75.2283,-87.3523,
16698.7,81.8091,-75.0089,-87.5186,
16708.8,81.8091,-75.0089,-87.5186,
16719,81.8508,-74.7721,-87.6768,
16729.1,81.9051,-74.5315,-87.8568,
16739.3,81.9051,-74.5315,-87.8568,
16749.5,81.987,-74.2899,-88.0658,
16759.7,82.0701,-74.083,-88.2724,
16769.8,82.0701,-74.083,-88.2724,
16780,82.1331,-73.858,-88.4581,
16790.3,82.205,-73.6096,-88.6598,
16800.6,82.205,-73.6096,-88.6598,
16810.8,82.2806,-73.3222,-88.8784,
16820.9,82.3517,-73.0317,-89.0955,
16831.1,82.3517,-73.0317,-89.0955,
16841.3,82.4506,-72.7901,-89.3315,
16851.5,82.5452,-72.5816,-89.561,
16861.7,82.5452,-72.5816,-89.561,
16871.9,82.6205,-72.398,-89.7772,
16882,82.7027,-72.2451,-89.995,
16892.2,82.7027,-72.2451,-89.995,
16902.4,82.7965,-72.1046,-90.2166,
16912.6,82.8959,-72.0057,-90.4407,
16922.8,82.8959,-72.0057,-90.4407,
16932.9,82.8959,-72.0057,-90.4407,
16943.1,83.121,-71.8282,-90.9126,
16953.3,83.2342,-71.6687,-91.1589,
16963.5,83.2342,-71.6687,-91.1589,
16973.6,83.3645,-71.4637,-91.429,
16983.8,83.51,-71.2377,-91.7134,
16993.9,83.51,-71.2377,-91.7134,
17004.2,83.6276,-71.0604,-91.9563,
17014.3,83.7216,-70.9625,-92.1585,
17024.5,83.7216,-70.9625,-92.1585,
17034.6,83.8289,-70.9128,-92.3611,
17044.8,83.9357,-70.8694,-92.5637,
17055,83.9357,-70.8694,-92.5637,
17065.2,84.0236,-70.82,-92.7441,
17075.3,84.1055,-70.7616,-92.913,
17085.6,84.1055,-70.7616,-92.913,
17095.9,84.1916,-70.7142,-93.0802,
17106.1,84.2609,-70.6935,-93.2239,
17116.3,84.2609,-70.6935,-93.2239,
17126.4,84.3176,-70.6772,-93.3539,
17136.6,84.3917,-70.6553,-93.4958,
17146.8,84.3917,-70.6553,-93.4958,
17157,84.4652,-70.5945,-93.6382,
17167.1,84.5406,-70.5479,-93.7801,
17177.3,84.5406,-70.5479,-93.7801,
17187.5,84.6248,-70.5191,-93.9227,
17197.7,84.6855,-70.5154,-94.0333,
17207.9,84.6855,-70.5154,-94.0333,
17218,84.7224,-70.5334,-94.1129,
17228.2,84.7635,-70.5672,-94.1913,
17238.4,84.7635,-70.5672,-94.1913,
17248.6,84.8431,-70.5701,-94.3125,
17258.8,84.9116,-70.5236,-94.4314,
17269,84.9533,-70.4654,-94.5253,
17279.1,84.9533,-70.4654,-94.5253,
17289.3,85.0119,-70.4098,-94.6223,
17299.5,85.0824,-70.3748,-94.7257,
17309.7,85.0824,-70.3748,-94.7257,
17319.9,85.142,-70.3636,-94.8092,
17330,85.176,-70.3653,-94.8642,
17340.2,85.176,-70.3653,-94.8642,
17350.4,85.185,-70.366,-94.8869,
17360.6,85.1782,-70.4007,-94.8775,
17370.8,85.1782,-70.4007,-94.8775,
17380.9,85.1669,-70.4637,-94.8574,
17391.2,85.1463,-70.5288,-94.8292,
17401.5,85.1463,-70.5288,-94.8292,
17411.7,85.1343,-70.5542,-94.814,
17422,85.1213,-70.5413,-94.8014,
17432.1,85.1213,-70.5413,-94.8014,
17442.3,85.0725,-70.4871,-94.7597,
17452.5,85.013,-70.4613,-94.7035,
17462.7,85.013,-70.4613,-94.7035,
17472.9,84.9697,-70.4721,-94.6517,
17483,84.9235,-70.5106,-94.5898,
17493.2,84.9235,-70.5106,-94.5898,
17503.4,84.8895,-70.5351,-94.5455,
17513.6,84.8728,-70.5133,-94.5349,
17523.8,84.8759,-70.4512,-94.5513,
17533.9,84.8759,-70.4512,-94.5513,
17544.1,84.8826,-70.4412,-94.5522,
17554.3,84.8792,-70.5298,-94.525,
17564.5,84.8792,-70.5298,-94.525,
17574.6,84.8769,-70.6714,-94.4972,
17584.8,84.8705,-70.7613,-94.4767,
17594.9,84.8705,-70.7613,-94.4767,
17605.2,84.8555,-70.8034,-94.4534,
17615.4,84.8667,-70.8346,-94.4473,
17625.5,84.8667,-70.8346,-94.4473,
17635.7,84.8915,-70.8853,-94.4536,
17645.8,84.915,-70.9419,-94.4611,
17656.1,84.915,-70.9419,-94.4611,
17666.2,84.9342,-70.9852,-94.4647,
17676.4,84.9479,-71.0221,-94.4611,
17686.7,84.9479,-71.0221,-94.4611,
17697,84.9588,-71.0686,-94.4539,
17707.3,84.9869,-71.103,-94.4707,
17717.5,84.9869,-71.103,-94.4707,
17727.7,85.02,-71.1077,-94.505,
17737.8,85.04,-71.1158,-94.5278,
17748,85.04,-71.1158,-94.5278,
17758.2,85.0347,-71.1658,-94.5052,
17768.4,85.0189,-71.2613,-94.458,
17778.6,85.0189,-71.2613,-94.458,
17788.7,85.0418,-71.3707,-94.4517,
17799,85.0778,-71.4228,-94.4775,
17809.2,85.0985,-71.4272,-94.4982,
17819.4,85.0985,-71.4272,-94.4982,
17829.6,85.1013,-71.4269,-94.4982,
17839.7,85.0761,-71.4427,-94.4642,
17849.9,85.0761,-71.4427,-94.4642,
17860.1,85.0694,-71.4955,-94.4412,
17870.3,85.0679,-71.5456,-94.429,
17880.4,85.0679,-71.5456,-94.429,
17890.6,85.0612,-71.5665,-94.4121,
17900.8,85.0501,-71.5813,-94.3942,
17911,85.0501,-71.5813,-94.3942,
17921.2,85.0463,-71.5721,-94.3909,
17931.3,85.0605,-71.514,-94.4142,
17941.5,85.0605,-71.514,-94.4142,
17951.6,85.0625,-71.4476,-94.4307,
17961.8,85.0511,-71.4449,-94.4189,
17972,85.0511,-71.4449,-94.4189,
17982.2,85.0149,-71.5417,-94.3603,
17992.3,84.9707,-71.6711,-94.2822,
18002.7,84.9707,-71.6711,-94.2822,
18013,84.9221,-71.7562,-94.2078,
18023.2,84.8883,-71.7921,-94.1645,
18033.3,84.8883,-71.7921,-94.1645,
18043.5,84.8793,-71.8179,-94.1515,
18053.6,84.8633,-71.8243,-94.1365,
18064,84.8633,-71.8243,-94.1365,
18074.1,84.8484,-71.8122,-94.126,
18084.3,84.8411,-71.7976,-94.1246,
18094.4,84.8314,-71.7775,-94.1203,
18104.6,84.8314,-71.7775,-94.1203,
18114.8,84.8227,-71.7647,-94.1164,
18125,84.7992,-71.7667,-94.0922,
18135.2,84.7992,-71.7667,-94.0922,
18145.3,84.786,-71.8019,-94.0702,
18155.5,84.783,-71.8348,-94.0625,
18165.7,84.783,-71.8348,-94.0625,
18175.9,84.7858,-71.8392,-94.0685,
18186,84.7832,-71.8274,-94.0693,
18196.2,84.7832,-71.8274,-94.0693,
18206.3,84.7805,-71.8484,-94.0586,
18216.6,84.7558,-71.9065,-94.0195,
18226.7,84.7558,-71.9065,-94.0195,
18236.9,84.7265,-71.9817,-93.9728,
18247,84.6955,-72.0424,-93.9291,
18257.2,84.6955,-72.0424,-93.9291,
18267.4,84.6837,-72.0741,-93.9154,
18277.6,84.7012,-72.0649,-93.9363,
18287.8,84.7012,-72.0649,-93.9363,
18297.9,84.7169,-72.0114,-93.965,
18308.3,84.6959,-71.9761,-93.951,
18318.6,84.6959,-71.9761,-93.951,
18328.7,84.6683,-72.0138,-93.9128,
18338.9,84.6582,-72.0738,-93.8901,
18349.1,84.6582,-72.0738,-93.8901,
18359.2,84.67,-72.099,-93.8967,
18369.5,84.6731,-72.0729,-93.9088,
18379.6,84.6908,-72.0491,-93.9317,
18389.8,84.6908,-72.0491,-93.9317,
18399.9,84.698,-72.0502,-93.9324,
18410.1,84.698,-72.0502,-93.9324,
18420.4,84.7076,-72.0965,-93.9272,
18430.6,84.7147,-72.1383,-93.9236,
18440.9,84.7243,-72.1616,-93.9235,
18451.1,84.7243,-72.1616,-93.9235,
18461.5,84.7391,-72.1825,-93.9334,
18471.8,84.7538,-72.197,-93.948,
18481.9,84.7538,-72.197,-93.948,
18492.1,84.7601,-72.1963,-93.9521,
18502.5,84.7608,-72.1897,-93.9534,
18512.8,84.7608,-72.1897,-93.9534,
18523.2,84.7745,-72.2136,-93.9619,
18533.5,84.7668,-72.242,-93.9447,
18543.8,84.7668,-72.242,-93.9447,
18554.1,84.7373,-72.2539,-93.9141,
18564.4,84.7177,-72.2379,-93.901,
18574.7,84.6946,-72.2108,-93.8801,
18584.8,84.6946,-72.2108,-93.8801,
18595,84.6468,-72.2133,-93.8243,
18605.2,84.6198,-72.2327,-93.786,
18615.5,84.6198,-72.2327,-93.786,
18625.7,84.62,-72.2474,-93.7852,
18635.9,84.6155,-72.2521,-93.7841,
18646.1,84.6155,-72.2521,-93.7841,
18656.2,84.5862,-72.2683,-93.7519,
18666.4,84.5531,-72.2862,-93.7101,
18676.6,84.5531,-72.2862,-93.7101,
18686.8,84.5233,-72.2819,-93.6747,
18697,84.4978,-72.2567,-93.6547,
18707.1,84.4978,-72.2567,-93.6547,
18717.3,84.4794,-72.2389,-93.6443,
18727.5,84.4567,-72.2824,-93.609,
18737.7,84.4567,-72.2824,-93.609,
18747.8,84.4307,-72.3637,-93.5604,
18758,84.421,-72.4146,-93.5395,
18768.2,84.421,-72.4146,-93.5395,
18778.4,84.4274,-72.3921,-93.5523,
18788.6,84.4263,-72.3549,-93.562,
18798.8,84.4263,-72.3549,-93.562,
18809,84.4172,-72.3628,-93.55,
18819.1,84.3996,-72.4104,-93.5216,
18829.4,84.3996,-72.4104,-93.5216,
18839.5,84.394,-72.4487,-93.5069,
18849.7,84.3939,-72.4749,-93.4995,
18859.8,84.4145,-72.5036,-93.5105,
18870,84.4145,-72.5036,-93.5105,
18880.2,84.4297,-72.5057,-93.5273,
18890.4,84.4297,-72.5057,-93.5273,
18900.6,84.4377,-72.472,-93.5482,
18910.8,84.4422,-72.4383,-93.558,
18921.1,84.4217,-72.4359,-93.5315,
18931.4,84.4217,-72.4359,-93.5315,
18941.5,84.3733,-72.4887,-93.4644,
18951.7,84.3365,-72.5496,-93.409,
18961.9,84.3365,-72.5496,-93.409,
18972,84.3123,-72.5622,-93.3813,
18982.2,84.2954,-72.534,-93.3705,
18992.4,84.2954,-72.534,-93.3705,
19002.5,84.2825,-72.5001,-93.3622,
19012.7,84.2581,-72.4918,-93.3345,
19022.9,84.2581,-72.4918,-93.3345,
19033.1,84.2367,-72.4945,-93.3053,
19043.3,84.2157,-72.4832,-93.2813,
19053.4,84.2157,-72.4832,-93.2813,
19063.6,84.2041,-72.4739,-93.2671,
19073.8,84.2034,-72.4685,-93.261,
19084,84.2034,-72.4685,-93.261,
19094.1,84.1898,-72.4568,-93.2419,
19104.3,84.1919,-72.4627,-93.2308,
19114.4,84.1919,-72.4627,-93.2308,
19124.6,84.1922,-72.4977,-93.211,
19134.8,84.1723,-72.567,-93.1644,
19145,84.1723,-72.567,-93.1644,
19155.1,84.1482,-72.6678,-93.1058,
19165.3,84.1256,-72.7772,-93.0375,
19175.4,84.0924,-72.9224,-92.944,
19185.7,84.0924,-72.9224,-92.944,
19195.8,84.0762,-73.0964,-92.8632,
19206,84.0769,-73.2458,-92.8115,
19216.2,84.0769,-73.2458,-92.8115,
19226.5,84.085,-73.3329,-92.7851,
19236.8,84.0962,-73.3951,-92.7601,
19246.9,84.0962,-73.3951,-92.7601,
19257.1,84.0853,-73.4562,-92.7072,
19267.2,84.0611,-73.5566,-92.6364,
19277.5,84.0611,-73.5566,-92.6364,
19287.7,84.0285,-73.6582,-92.5607,
19297.8,84.0099,-73.7218,-92.5074,
19308,84.0099,-73.7218,-92.5074,
19318.1,84.0127,-73.7181,-92.4892,
19328.3,84.0228,-73.6413,-92.4839,
19338.5,84.0228,-73.6413,-92.4839,
19348.7,84.0367,-73.5421,-92.4882,
19358.8,84.0621,-73.4703,-92.4998,
19369,84.0621,-73.4703,-92.4998,
19379.2,84.0865,-73.4118,-92.5011,
19389.3,84.0994,-73.3627,-92.4843,
19399.5,84.0994,-73.3627,-92.4843,
19409.6,84.118,-73.3255,-92.4608,
19419.8,84.1523,-73.2857,-92.4433,
19430,84.1523,-73.2857,-92.4433,
19440.2,84.1761,-73.2597,-92.4091,
19450.3,84.1676,-73.2932,-92.3322,
19460.5,84.1377,-73.4173,-92.2185,
19470.6,84.1377,-73.4173,-92.2185,
19480.8,84.1157,-73.5904,-92.1024,
19491,84.1076,-73.7355,-92.0015,
19501.2,84.1076,-73.7355,-92.0015,
19511.3,84.0983,-73.8182,-91.9105,
19521.6,84.0899,-73.8347,-91.8327,
19531.9,84.0899,-73.8347,-91.8327,
19542.1,84.1138,-73.8097,-91.7966,
19552.2,84.1634,-73.7549,-91.7851,
